Close,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,PE_Ratio,ROE,EPS,Revenue,NetIncome,Revenue_to_NetIncome,RSI,MACD,MACD_Signal,MACD_Hist,SMA_50,EMA_50,StdDev_20,ATR_14,Month,Year,Upcoming_Earnings
219.79705810546875,224.1965806221913,218.75191919539128,222.91254804497814,48423000,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,38.694247674998145,1.0654194589617987,1.8519024691712915,-0.7864830102094928,221.38603912353517,217.85384517100758,3.6926056574625012,4.27225851448023,9,2024,
219.8866424560547,220.24497537072617,215.7061019102892,219.79706302441255,67180000,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,39.20199434934352,0.7471443842630094,1.6309508521896352,-0.8838064679266258,221.52653594970704,217.93356271159766,3.256127079044063,4.382459500144776,9,2024,
219.09034729003906,220.45399594379384,215.72600018375593,217.905857501112,51591000,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,36.23061832698547,0.42574698332950334,1.3899100784176088,-0.9641630950881055,221.7203045654297,217.978926812713,3.0101493902101937,4.597885393876412,9,2024,
221.6285400390625,222.05654079085224,216.88063262193214,220.43410202901993,44587100,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,42.71805191494798,0.3715649998042352,1.1862410626949342,-0.814676062890699,221.84294586181642,218.12204890002084,2.944842930883989,4.759277428306455,9,2024,
221.738037109375,222.51442259643306,218.8017058249269,221.46928361366915,37455600,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,46.321091239552054,0.3336151778671592,1.0157158857293793,-0.6821007078622201,221.89778411865234,218.2638523592112,2.8986728500501977,4.708797610475388,9,2024,
221.4692840576172,223.00214343080088,220.8820208371711,222.54428285449177,36766600,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,40.082254357939576,0.2786415391395849,0.8683010164114204,-0.5896594772718355,221.92179534912108,218.38955556307027,2.9410742673695958,4.583665001004998,9,2024,
215.3179168701172,216.21374159471785,212.92902562434276,215.5368837592455,59357400,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,30.41122374998409,-0.258311731677054,0.6429784667937256,-0.9012901984707796,221.72753356933595,218.2690991437388,3.44859009349298,4.952662360095461,9,2024,
215.7857208251953,215.8952118613641,213.50633585708556,214.75054527350213,45519300,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,29.443975938743378,-0.6387401983599261,0.3866347337629953,-1.0253749321229213,221.51319885253906,218.17171175869788,3.785737923653198,4.841749078074549,9,2024,
219.66766357421875,221.67831024616868,216.5322467283196,216.54221012404864,59894900,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,40.235666600254575,-0.6198469521254424,0.18533839658530776,-0.8051853487107501,221.35940246582032,218.23037653577714,3.780685047186971,4.965459454811474,9,2024,
227.80975341796875,228.75536468744528,223.58940496515828,223.94773787040657,66781300,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,48.669744455458364,0.0515306722278126,0.15857685171380875,-0.10704617948599615,221.28294525146484,218.60603837429446,3.9205580583875568,5.157423558207081,9,2024,
227.1428680419922,232.01021467188832,226.56555305015522,228.90467282845125,318679900,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,48.839208062618304,0.5237527049368964,0.2316120223584263,0.29214068257847015,221.3007241821289,218.94081600832183,4.052959419495963,5.338722849418228,9,2024,
225.42088317871094,228.38707413181643,224.7639369712135,226.2868480598011,54146000,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,56.1748890556955,0.7503922263140339,0.3353680631495478,0.4150241631644861,221.22500732421875,219.19493628951358,4.038816618001892,5.040822965207854,9,2024,
226.3167266845703,228.2875654709032,224.68432442569429,227.59079599939528,43556100,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,61.264694836327344,0.9908706241417349,0.46646857534798525,0.5244020487937496,221.09045379638673,219.47422218735895,4.047614833108429,4.922090086470084,9,2024,
225.3213348388672,226.23707111110926,222.9822303399746,223.88800321688734,42308700,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,57.02216588884518,1.0885831746441852,0.5908914952072253,0.4976916794369599,220.92764099121095,219.70352072271223,3.9709267084951665,4.831088523230321,9,2024,
226.46603393554688,227.4414899021518,224.36580775387156,226.24705185494724,36636700,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,61.964292557938364,1.2440481130961132,0.7215228187850029,0.5225252943111103,220.9058352661133,219.96871731929397,4.01628683132787,4.661875717621764,9,2024,
226.73477172851562,228.4567685573237,226.24705134037433,227.40168136489095,34026000,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,62.20722850143968,1.3731117137372166,0.8518405977754457,0.5212711159617709,220.98286071777343,220.23405278632228,3.879394922344843,4.495507414515507,9,2024,
231.92063903808594,231.92063903808594,228.58615167195362,228.97434440874213,54541900,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,69.77599408446014,1.8722693433363986,1.0559263468876363,0.8163429964487623,221.1610186767578,220.69235028639145,4.255877532805914,4.528212525196393,9,2024,
225.162109375,228.58616112900037,222.70355021092283,228.45677367012016,63285000,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,54.819459648450994,1.7028688880658365,1.1853148551232764,0.5175540329425601,221.2109652709961,220.86763495653295,4.283019570107885,4.8168682864994645,10,2024,
225.7294464111328,226.31670960653594,221.98686997976517,224.84356992020335,32880600,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,55.37676026663762,1.5959994757012907,1.2674517792388793,0.32854769646241144,221.2513800048828,221.05829422926237,4.263971746701736,4.860948490446936,10,2024,
224.6245880126953,225.75930638603796,222.28548343692833,224.09704443839323,34044200,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,54.15682001841348,1.4059449986092716,1.2951504231129578,0.11079457549631377,221.39834930419923,221.19814888743622,4.252539632006895,4.95764137298121,10,2024,
225.74935913085938,226.9437971307691,223.09172964492672,226.8442543024003,37245100,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,65.84037996428913,1.330745084403702,1.3022693553711067,0.02847572903259543,221.58869232177733,221.37662772051164,4.198632187772764,4.622770591021778,10,2024,
220.6630401611328,224.64451046166124,220.3047072265611,223.4600206171574,39505400,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,56.49525353109813,0.8509163439578629,1.211998753088458,-0.3610824091305951,221.66796356201172,221.34864389465363,4.165472159551731,4.841040298166045,10,2024,
224.72412109375,224.9331397600325,222.21579078164237,223.2609296773624,31855700,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,56.70184030617569,0.7892459653676838,1.1274481955443032,-0.33820223017661943,221.8228887939453,221.48101554952015,4.026365093928584,4.725148168017926,10,2024,
228.47666931152344,228.68570318762718,223.78849648056692,224.1866374402548,33591100,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,51.000328201578945,1.031283036945723,1.1082151638245872,-0.07693212687886408,222.0417300415039,221.75535491273598,4.107172136939147,4.42582713900605,10,2024,
227.97898864746094,228.43686442668115,226.11765609380726,226.72483093793394,28183500,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,51.260521986212375,1.1694596863543154,1.120464068330533,0.048995618023782495,222.18539672851563,221.99941898076443,4.138279835152401,4.20542368157627,10,2024,
226.49588012695312,228.34726430462075,226.28684626691359,228.23777327090536,31759200,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,51.6324055593221,1.1460799178863113,1.1255872382416887,0.020492679644622536,222.3733709716797,222.1757507904189,4.0889404414926,4.093800887083715,10,2024,
230.228515625,230.65651637799863,227.54102629778745,227.64055393917852,39882100,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,55.4689583288001,1.4124617923736764,1.1829621490680864,0.22949964330559003,222.60617156982423,222.49154548981426,3.5825787764135666,4.133614830357757,10,2024,
232.76669311523438,236.38983016358188,231.29353829774286,232.527799450427,64751400,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,59.97867405289931,1.8075448067357627,1.3078786806016216,0.4996661261341411,223.10031066894533,222.89449245551702,3.1100396992890516,4.3355304156424825,10,2024,
230.70628356933594,231.0447048824563,228.7752681420796,230.52712470524975,34082200,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,55.5468615577098,1.9321208250761401,1.4327271094965253,0.49939371557961487,223.59380584716797,223.20083720507856,2.8037217598668813,4.400940617419236,10,2024,
231.07456970214844,232.76670668063704,229.4521309302649,232.348638945834,32993800,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,55.66233781747162,2.037083598472293,1.5535984072916789,0.48348519118061417,224.04316619873046,223.50961102849305,2.9435611761024085,4.479859084092291,10,2024,
233.91136169433594,235.0858880500012,232.92594240501305,235.0858880500012,46431500,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,52.7670036343646,2.3224015587894087,1.7073590375912249,0.6150425211981838,224.47986602783203,223.91752281931042,3.3053039759647294,4.395962729683894,10,2024,
235.38450622558594,235.75280253487685,233.36391138062547,233.36391138062547,36254500,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,66.65582689784215,2.636990959721146,1.8932854220172093,0.7437055377039368,224.88776733398439,224.36720844308593,3.69910641569474,3.908234324475913,10,2024,
234.76739501953125,235.12572795126604,231.52250221800776,232.80651969699693,38846600,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,64.70210363015823,2.804184713703563,2.07546528035448,0.7287194333490832,225.2526693725586,224.77505889706418,3.967033693367441,3.8748174945335854,10,2024,
229.6909942626953,234.05070868615385,226.70489182210235,232.99562158724072,52287000,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,57.29851660955908,2.498265404013921,2.1600253050863683,0.3382400989275527,225.44158966064452,224.96784067610855,3.9058409373524383,4.202580369413533,10,2024,
229.5019073486328,229.75074924052936,227.35190975750177,228.9146289407981,31109500,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,55.555580655960945,2.2150309157676134,2.171026427222617,0.04400448854499617,225.6177700805664,225.14564721228598,3.8748431481123595,4.098778369212476,10,2024,
230.33799743652344,232.1396101862481,228.50652487676712,228.6757355296476,38802300,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,66.38570594224697,2.0345776808107416,2.1437366779402423,-0.10915899712950061,225.75095001220703,225.34926878970705,3.8567761909771323,3.9693807552969553,10,2024,
232.31878662109375,233.6426273223557,231.4727332926884,232.23917058038825,36087100,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,63.83753619771626,2.0280225435787713,2.120593851067948,-0.09257130748917675,225.8972689819336,225.6225832144673,3.873664070418375,3.9004186329349966,10,2024,
232.58753967285156,233.24448591818899,231.24380255804743,232.02018805231754,35417200,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,58.579160356197086,2.0212143741659645,2.1007179556875513,-0.07950358152158676,226.05214813232422,225.89571876185494,3.8406869985088923,3.6935241081550885,10,2024,
229.03407287597656,232.38845656475567,228.48661770128336,231.5324398883544,47070900,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,51.95282889913387,1.7093791194717198,2.022450188444385,-0.31307106897266523,226.12361602783204,226.01879147221265,3.744993464361358,3.817946162001661,10,2024,
224.8634796142578,228.76531846185907,224.32597264925337,228.27758291037028,64370100,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,47.25201165353991,1.1128867466884458,1.8405375000931974,-0.7276507534047516,226.11386138916015,225.9734851248419,3.7287991974489954,4.007066318359948,10,2024,
221.8773651123047,224.30606415529357,219.2495956140762,219.94634980146594,65276700,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,35.579194660227685,0.39465838327862457,1.551361676730283,-1.1567032934516583,226.081611328125,225.8128529674875,4.025911289737093,4.110869729012527,11,2024,
220.98153686523438,221.75792231303782,218.69220372782075,219.96627293386246,44944500,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,28.425632522447216,-0.2440157602791544,1.1922861893283956,-1.43630194960755,225.9854586791992,225.62338959092855,3.990130441306998,3.898287360862674,11,2024,
222.4148712158203,222.91255498009295,220.11557465497725,220.7725208689619,28111300,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,34.46474314990165,-0.6272806167488625,0.828372828112944,-1.4556534448618064,225.9112042236328,225.49756534092433,4.161831263771272,3.8129698860027395,11,2024,
221.68824768066406,225.02273483375984,220.16533664224426,221.57875664968802,54561100,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,32.64628484893623,-0.9783751240040033,0.46702323768955456,-1.4453983616935577,225.8054962158203,225.3481803346396,4.493533443642002,3.9231714889415565,11,2024,
226.42620849609375,226.82436463330757,223.52970043689453,223.5894200604507,42137700,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,37.07017389411157,-0.864342605961582,0.20075006895932726,-1.0650926749209093,225.82520446777343,225.3904559488143,4.5241498954230455,4.003514246426611,11,2024,
226.15716552734375,227.8511489598711,225.60910803907555,226.366414165256,38328800,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,33.36888430277105,-0.7866129485242368,0.0032774654626144574,-0.7898904139868512,225.773837890625,225.42052299110958,4.534060720493062,3.993024944036908,11,2024,
223.4368133544922,224.90161465065876,220.7164746065314,224.20409384410638,42005600,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,31.017263284906832,-0.9337575446794517,-0.18412953656579878,-0.7496280081136529,225.6837905883789,225.34273045634026,4.676378717304449,4.105788294982206,11,2024,
223.4368133544922,224.79200315214243,222.5698957238352,223.75568869738083,40398300,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,37.37449159005863,-1.0384006608160803,-0.3549837614158551,-0.6834168994002252,225.71776611328124,225.26798860920897,4.693294938871618,3.6886171686163727,11,2024,
224.3236541748047,225.84824072641777,221.97200184604,223.2175800878685,48566200,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,39.83292249027219,-1.037807245789196,-0.4915484582905233,-0.5462587874986727,225.8077005004883,225.23095588629116,4.718661761954137,3.794145696998529,11,2024,
227.41270446777344,228.06039910056816,224.20409355692922,224.22402706703753,44923900,39.93465,1.49814,6.58,408624988160,99280003072,4.115884120830016,44.723259582863584,-0.7790954898955533,-0.5490578646115293,-0.23003762528402405,225.9289581298828,225.31651465419242,4.651840596527328,3.8100899994383832,11,2024,
