Date,Price,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,PE_Ratio,ROE,EPS,Revenue,NetIncome,Revenue_to_NetIncome,RSI,MACD,MACD_Signal,MACD_Hist,SMA_50,EMA_50,StdDev_20,ATR_14,Month,Year,Upcoming_Earnings
2020-08-03,105.77473449707031,108.39634285363456,104.76007559751676,105.05864325676774,308151200,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,69.91955909276317,3.122466274389339,2.394696958826207,0.727769315563132,87.59696212768554,88.13389916181218,3.9396510168730154,3.1384766898614833,8,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-08-04,106.48111724853516,107.57345533183008,105.24070281740102,105.96407603717955,173071600,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,69.97996171161695,3.7484681550879344,2.6654511980785527,1.0830169570093817,88.1784260559082,88.85339791031113,4.734512508999269,3.113856038016187,8,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-08-05,106.8670654296875,107.18748634754088,105.73588787997431,106.20195534302388,121776800,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,73.2846647864425,4.22699577230739,2.9777601129243205,1.2492356593830696,88.77809539794922,89.55981624440432,5.413388494727718,3.0913154015754665,8,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-08-06,110.5955810546875,111.09077637005811,106.60976509533027,107.19962585470167,202428800,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,76.85668431809847,4.851171126000025,3.3524423155394616,1.4987288104605638,89.44563522338868,90.38474819774876,6.336137636668375,3.320706040819048,8,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-08-07,108.08111572265625,110.57370522818017,107.28348737773852,110.11652664854778,198045600,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,69.46439803333062,5.084329269773818,3.6988197063863333,1.3855095633874845,90.06220611572266,91.07872339480396,6.797833150240545,3.3882318577390294,8,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-08-10,109.65205383300781,110.67097638858233,106.99896497013046,109.52802993062933,212403600,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,73.74889452445517,5.334378955097293,4.025931556128525,1.3084473989687675,90.7117007446289,91.80708929434137,7.258220845571921,3.47661128224215,8,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-08-11,106.39099884033203,109.41371732342775,106.13079507349751,108.91520246878905,187902400,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,66.79091725683014,5.209355045834187,4.262616254069658,0.9467387917645285,91.27699203491211,92.37900731575277,7.435521869585578,3.6329404981523266,8,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-08-12,109.92684173583984,110.18461136167227,107.2883431931704,107.48288378658236,165598000,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,78.41605643702476,5.334097512624865,4.4769125057806995,0.8571850068441655,91.9057666015625,93.06715768516796,7.7940332332617706,3.5389359295726814,8,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-08-13,111.8722915649414,112.8766240182774,110.81932024645036,111.30811338263783,210082000,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,80.04531874153695,5.526235357444747,4.6867770761135095,0.8394582813312379,92.56480865478515,93.80461391574731,8.154431991954755,3.4843522382654877,8,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-08-14,111.77257537841797,111.86255059040622,109.96088544926977,111.6971903401982,165565200,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,78.5808266061333,5.605839097253963,4.8705894803416,0.7352496169123626,93.2354493713379,94.50923985545988,8.38131058333077,3.4620587872679565,8,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-08-17,111.48076629638672,112.92039207121137,110.85336650862027,112.89607263916643,119561600,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,81.46350199920563,5.581044276062059,5.012680439485692,0.568363836576367,93.85568634033203,95.17478991196683,8.573555573897869,3.5013361201826294,8,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-08-18,112.40969848632812,112.83526251521093,110.89712204110621,111.23271086271058,105633600,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,81.00288625214718,5.572119342689788,5.124568220126512,0.44755112256327667,94.4849868774414,95.85066867958884,8.672360871697638,3.5026249325880294,8,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-08-19,112.55073547363281,113.96604157696903,112.45589935232542,112.8182343383738,145538000,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,80.41430253331069,5.512877751796353,5.20223012646048,0.3106476253358723,95.0659864807129,96.50557325974742,8.692418358661037,3.4383247483284336,8,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-08-20,115.04821014404297,115.16250479318651,112.57507163863843,112.59209598284565,126907200,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,74.52407178910178,5.602867330909177,5.28235756735022,0.3205097635589569,95.65397048950196,97.23273549050411,8.417773447908319,2.915727932587029,8,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-08-21,120.97692108154297,121.46084583474001,115.99660304237206,116.00875904693801,338054800,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,77.60392437732649,6.082467248807717,5.44237950364172,0.6400877451659968,96.44276962280273,98.16388002348603,8.351695981369716,3.0008172263336794,8,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-08-24,122.423828125,125.27146481367004,120.5562117393656,125.18634310109493,345937600,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,78.19044183453188,6.504329088248369,5.65476942056305,0.8495596676853188,97.24642776489257,99.1152505372709,8.3353449188098,3.1709958377533494,8,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-08-25,121.41950988769531,121.76482801035655,119.6953682864558,121.29549340088454,211495600,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,75.18144622569672,6.680607660466748,5.85993706854379,0.8206705919229584,98.00965805053711,99.98992737454245,7.754704500603191,3.2622002213946084,8,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-08-26,123.07068634033203,123.52786489142996,121.66997034058484,122.73753168290901,163022400,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,73.2589734420425,6.8743031516120965,6.062810285157451,0.8114928664546452,98.76178161621094,100.89505517712243,7.163127823352612,3.0927247734665237,8,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-08-27,121.59944152832031,124.006916347084,120.45406109540708,123.67376172285445,155552400,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,76.22411072926565,6.8303549827294745,6.216319224671857,0.6140357580576179,99.4868586730957,101.70699189677725,6.190519746979409,3.1099220288042337,8,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-08-28,121.4024887084961,122.99287708889368,121.17876033216808,122.57460810630094,187630000,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,74.07814112703898,6.702372517405493,6.313529883218584,0.3888426341869087,100.20731719970703,102.47936432076624,6.073903460758021,2.977215267252357,8,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-08-31,125.51950073242188,127.42603418683149,122.56244509573105,124.09934102961832,225702700,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,87.8683470520908,6.854143653121156,6.421652637199099,0.4324910159220572,101.01987411499023,103.38289908200764,6.352169667464759,3.1559500328827204,8,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-09-01,130.51927185058594,131.12236700060433,126.96885769324331,129.13801430731166,151948100,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,88.5330000676696,7.293784903884472,6.596079090536174,0.6977058133482981,101.88800476074219,104.44707056312836,7.000663125747167,3.28518244337145,9,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-09-02,127.81512451171875,134.21560999413165,123.53517174267225,133.83625061161388,200119000,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,79.00889982800052,7.339397664158227,6.744742805260585,0.5946548588976421,102.66486419677734,105.36346483562211,7.177712373109973,3.8373721554444393,9,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-09-03,117.58211517333984,125.32494732420406,117.21248511185603,123.44760925137419,257599600,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,57.72288378006574,6.475185860579998,6.6908314163244675,-0.21564555574446942,103.26847473144531,105.84262759396398,7.032168634917587,4.45817453288666,9,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-09-04,117.65994262695312,120.32518728542867,107.86467480854796,116.79422439020836,332607200,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,58.26125752488984,5.730514006662162,6.498767934392006,-0.7682539277298446,103.85043548583984,106.30605171290473,6.705957474488096,5.200566455335918,9,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-09-08,109.74203491210938,115.7437026686739,109.6058549976613,110.84120348479703,231366600,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,46.99502815248923,4.450148673700113,6.089044082253628,-1.6388954085535152,104.32846099853515,106.44079615208923,6.700404429371133,5.637419823563569,9,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-09-09,114.1192626953125,115.88960896039349,112.11546621430013,114.06090199664179,176940500,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,51.61292499031884,3.7454800602252476,5.620331277847953,-1.8748512176227052,104.85446395874024,106.7419124871176,6.22867690980856,5.965364891966655,9,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-09-10,110.39373779296875,117.2124914481067,109.43074927727804,117.07631155381702,182274400,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,45.331684972238996,2.8535128630397395,5.06696759488631,-2.2134547318465705,105.29129440307617,106.88512132264118,6.197839942621975,6.334648667057723,9,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-09-11,108.94439697265625,112.08627882927041,106.99896131243025,111.44428149919675,180860300,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,36.74025108595912,2.0065425677493494,4.454882589458918,-2.4483400217095683,105.70248840332032,106.9658772304849,6.381286841166279,6.239983083210803,9,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-09-14,112.21272277832031,112.76717161154352,109.72256765665087,111.59018399790295,140150100,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,39.18172700501666,1.5808164169879433,3.880069354964723,-2.29925293797678,106.17904891967774,107.17163587941963,6.360047700713608,6.176234623538148,9,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-09-15,112.3878173828125,115.5880598889027,110.51047170055435,115.10170098076587,184642000,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,40.26013411668995,1.2432229463282312,3.352700073237425,-2.109477126909194,106.61182495117187,107.37619201680758,6.3153573631947255,6.344029505667017,9,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-09-16,109.07083892822266,112.83525930246253,108.98329789268679,112.08626989830371,154679000,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,35.42604515398139,0.6999565846608391,2.822151375522108,-2.122194790861269,106.98389297485352,107.4426487584317,6.509008654818432,6.468572820384238,9,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-09-17,107.32967376708984,109.13892938917895,105.74414649450532,106.72659350722516,178011000,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,35.2280709513704,0.12744746697168807,2.283210593812024,-2.155763126840336,107.27899795532227,107.43821836661438,6.824421617631947,6.457281937741146,9,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-09-18,103.92516326904297,107.85494396114845,103.19562493954624,107.38804358616923,287104900,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,33.034306606967974,-0.5941368383779349,1.7077411073740323,-2.301877945751967,107.49805114746094,107.30045150004295,7.455526331107594,6.6605106709466195,9,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-09-21,107.0767822265625,107.18378178328017,100.28720839881021,101.68792447129736,195713800,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,31.75521910426133,-0.9012986782841637,1.185933150242393,-2.0872318285265568,107.7768832397461,107.2916801559849,7.699915724086519,6.722869807099088,9,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-09-22,108.75956726074219,109.78092384803477,106.18187120745131,109.60583435939168,183055400,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,26.9618942748358,-0.9974420694637729,0.74925810630116,-1.746700175764933,108.09796417236328,107.34924435617147,7.725782612806337,6.579740262270589,9,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-09-23,104.19751739501953,109.05137639314981,103.85706028034124,108.5747468223456,150718700,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,25.941333233853356,-1.4253254328163933,0.31434139847764936,-1.7396668312940426,108.29712173461914,107.22564722044002,7.989761979582148,6.1878743952241,9,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-09-24,105.26750946044922,107.242125181147,102.1353573153781,102.30071754136085,167743300,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,34.576029538800256,-1.6589631688810016,-0.08031951499408083,-1.5786436538869209,108.50471664428711,107.14885750436196,7.995884622651948,5.795312142788828,9,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-09-25,109.21675109863281,109.37238950555708,104.7325215412831,105.471789131678,149981400,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,40.35984065155437,-1.5080678950151878,-0.36586919099830223,-1.1421987040168855,108.81464828491211,107.22995137080396,7.8360479063711095,5.236694677602633,9,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-09-28,111.82364654541016,112.17382557575709,109.70312127108637,111.8722854078883,137672400,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,52.70474403068036,-1.1647016716450338,-0.5256356871276485,-0.6390659845173853,109.18050430297852,107.41009627961205,7.594573726394619,4.872622309590665,9,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-09-29,110.97737884521484,112.16409584063497,110.47156881534237,111.42483559860969,99382200,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,45.505146433951644,-0.9499181317364815,-0.6104921760494152,-0.33942595568706635,109.49001403808593,107.54998971355725,6.9709648537687965,4.554404665091271,9,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-09-30,112.65043640136719,114.06088154339487,110.52018964814512,110.68554987889233,142675200,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,53.42991216437789,-0.6373518708416981,-0.6158641150078717,-0.02148775583382634,109.85934677124024,107.75000723072627,5.44367638943003,4.2514725025499205,9,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-10-01,113.60370635986328,114.50833415980816,112.66989821496011,114.4305149590877,116120400,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,57.19001426217777,-0.30915617834220654,-0.5545225276747388,0.2453663493325322,110.24245330810547,107.97956405931988,3.8293124744079554,4.020799662664264,10,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-10-02,109.93656921386719,112.2224621206602,109.1583993790266,109.81011856378328,144712000,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,46.53026049214151,-0.3410348106418155,-0.5118249842681541,0.17079017362633864,110.63819549560547,108.05630935949821,3.429812452410286,4.065266258517793,10,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-10-05,113.32162475585938,113.46753391146844,110.4521101876222,110.80228919258478,106243800,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,51.296593618601726,-0.09209158974167053,-0.4278783053628574,0.3357867156211869,111.10610549926758,108.26279231621827,3.0315917477596663,3.954793152035857,10,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-10-06,110.07274627685547,112.95198998188178,109.18756954507073,112.5434428788478,161498200,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,51.393786430848785,-0.15517092109665498,-0.37333682850961697,0.218165907412962,111.46641250610351,108.33377090290992,3.032460115465425,3.974942709251064,10,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-10-07,111.94037628173828,112.3975548762922,111.01628983580524,111.49292694400957,96849000,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,56.39161122575808,-0.05383899033174089,-0.3094372608740418,0.2555982705423009,111.89431777954101,108.47520640796202,2.9041993756870257,3.8985159738769997,10,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-10-08,111.83335876464844,113.22434541737783,111.46372127712412,113.07843627342072,83477200,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,62.065881988114114,0.017628663352482477,-0.24402407602873694,0.2616527393812194,112.28537048339844,108.60689865724385,2.9410676890564784,3.6914663394949634,10,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-10-09,113.77879333496094,113.80797367927401,111.78471903276535,112.13489800701674,100506900,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,60.616303099885194,0.22861230460176785,-0.14949679990263598,0.3781091045044038,112.69299972534179,108.80971805637002,3.0691979610982068,3.3433721439262993,10,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-10-12,121.0060806274414,121.76479922888184,116.02576344443284,116.78448204587328,240226800,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,66.50063661870252,0.9678433482331172,0.07397122972451466,0.8938721185086026,113.04962219238281,109.28800678464732,3.919543645535167,3.6567259477361165,10,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-10-13,117.7961196899414,121.96907978641414,116.38568190119372,121.8523509831308,262330500,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,69.01523398477156,1.279918155514281,0.31516061488246794,0.964757540631813,113.29004989624023,109.62165827112945,4.236973461756773,3.684517502908392,10,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-10-14,117.88368225097656,119.67347958796176,116.35651547623975,117.69886347897865,150712000,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,68.13987484392788,1.5168202953696834,0.5554925509799111,0.9613277443897723,113.51810119628907,109.94565921151562,4.51034368236329,3.5566743776193284,10,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-10-15,117.41677856445312,117.89340826459105,114.92662307822374,115.48107199261852,112559200,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,63.10228420851424,1.6478958055010224,0.7739732018841334,0.873922603616889,113.72909545898438,110.23864428417984,4.626688618037505,3.4371684649117094,10,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-10-16,115.77285766601562,118.23383968675911,115.56858783907589,117.97120175123152,115393800,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,56.51053635003659,1.6006718650675964,0.9393129345208261,0.6613589305467703,113.83264099121094,110.45567225993811,4.338540908826406,3.4163239913802053,10,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-10-19,112.81581115722656,117.1346730450766,112.50454176511802,116.68722375774855,120639300,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,52.83357443572985,1.3095420265332365,1.0133587529233083,0.29618327360992813,113.92733489990235,110.54822672649844,4.16710267465417,3.626152866713489,10,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-10-20,114.30406951904297,115.73396585696945,112.47535532523321,113.02980416838349,124423700,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,52.56334596803282,1.1852467570967065,1.047736353757988,0.13751040333871845,114.02037521362304,110.69551467914725,4.088606537053798,3.606004197891095,10,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-10-21,113.68153381347656,115.47133103249566,113.27298669065874,113.4869857975519,89946000,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,50.121892494189765,1.024696369976212,1.0431283570016328,-0.018431987025420815,114.16618591308594,110.8126134687288,3.556008953284488,3.630321810990805,10,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-10-22,112.59209442138672,114.81961925340501,111.46373812027767,114.2457118461172,101988000,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,54.524366050609885,0.8003247320373106,0.9945676320087684,-0.19424289997145783,114.21949096679687,110.88239703549971,3.028078071575434,3.552505679011567,10,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-10-23,111.90145111083984,113.37025699470568,111.16218354117096,113.21461859214486,82572600,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,47.33576095945525,0.5603204241835726,0.9077181904437293,-0.3473977662601566,114.22007415771485,110.922359940415,2.8783561937125772,3.4580134472925295,10,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-10-26,111.91117858886719,113.37025519408711,109.80037545983436,110.89955125203169,111850700,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,53.926031262005765,0.36667342426407856,0.7995092372077992,-0.43283581294372064,114.22284622192383,110.9611371423151,2.875329194203472,3.417715198968537,10,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-10-27,113.41889190673828,114.08034029540528,111.41509565044463,112.3391745749253,92276800,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,53.20671206772961,0.3310505018295231,0.705817490132144,-0.3747669883026209,114.26160873413086,111.0575196820964,2.8018695351363094,3.4420320593631026,10,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-10-28,108.16622924804688,112.28082929645379,108.06895894073497,111.9111991601691,143937800,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,43.49778902803812,-0.11964767515104313,0.5407244570755066,-0.6603721322265498,114.17673934936523,110.94413574350622,3.071996101205027,3.6984112612023594,10,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-10-29,112.17379760742188,113.73987359676744,109.13891590818614,109.30428354663158,146129200,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,47.34809903186769,-0.15170321334635162,0.402238922991135,-0.5539421363374866,114.16920059204102,110.99235777738527,3.0899059198287477,3.9520105256460667,10,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-10-30,105.89006042480469,108.93466447069503,104.78116272521534,108.03003661879342,190272600,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,24.22029980271823,-0.6763559234990737,0.18651995369309327,-0.862875877192167,113.98603759765625,110.7922676851272,3.4526490151883666,3.909626881952183,10,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-11-02,105.8025131225586,107.6604077052679,104.39207526396882,106.1332410376146,122866900,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,27.10730206735701,-1.0866846872053202,-0.06812097448658944,-1.0185637127187308,113.68254943847656,110.59659103561471,3.8466750313029734,3.7442650645292304,11,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-11-03,107.42694854736328,108.44829771179337,105.76360211850799,106.66822990485883,107624400,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,31.14690417113836,-1.2661988734613487,-0.30773655428154134,-0.9584623191798074,113.38261184692382,110.47229133019309,3.9955452751596465,3.6991030274980425,11,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-11-04,111.81390380859375,112.43644258276989,109.28483911084726,111.02600479592498,138235500,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,41.14930981055344,-1.0424577293362915,-0.4546807892924914,-0.5877769400438002,113.1904997253418,110.52490358424802,3.9972031171272,3.845010802429421,11,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-11-05,115.78260040283203,116.35650777308182,113.68153378019652,114.73206338089028,126387100,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,50.01433726685662,-0.5386909196770233,-0.4714828153693978,-0.06720810430762553,113.0447380065918,110.73108777321211,4.040644041048165,3.9791073822011955,11,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-11-06,115.65105438232422,116.14799095011887,113.1565957663913,115.29052521485966,114457900,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,54.55073798365697,-0.14835659557220993,-0.40685757140996026,0.25850097583775034,112.92577026367188,110.92402764023612,4.079509531370699,3.8620548038989804,11,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-11-09,113.34173583984375,118.86655905479424,113.0786522061061,117.41471118065078,154515300,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,48.49506156842897,-0.02506757471277865,-0.33049957207052394,0.3054319973577453,112.76455520629882,111.01883972649524,3.640028690229098,4.042718826538402,11,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-11-10,113.00070190429688,114.57921861893705,111.20780945261693,112.59145738080137,138023400,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,48.92582850523111,0.04460707155469379,-0.2554782433454804,0.3000853149001742,112.51417922973633,111.09655981189923,3.444726214913026,4.1265091711443445,11,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-11-11,116.43058013916016,116.5669949893343,113.45867669287837,114.18947371911923,112295000,36.242626,1.7142199,7.46,416161005568,112010002432,3.7153914519432907,55.639613036175625,0.3722956470917467,-0.129923465258035,0.5022191123497817,112.23240539550781,111.30573707963495,3.3397538694276685,4.14153859628078,11,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
