Price,Close,High,Low,Open,Volume,PE_Ratio,ROE,EPS,Revenue,NetIncome,Revenue_to_NetIncome,RSI,MACD,MACD_Signal,MACD_Hist,SMA_50,EMA_50,StdDev_20,ATR_14,Month,Year,Upcoming_Earnings
Ticker,ORCL,ORCL,ORCL,ORCL,ORCL,,,,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,,,,,
2025-08-18,248.63853454589844,248.72837497995155,243.19796358767152,245.77349599035114,6759900,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,49.11187061682572,5.44127227746074,7.574750753783211,-2.1334784763224706,229.39324157714844,227.80930338632285,4.901789358918388,8.059585207297543,8,2025,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2025-08-19,234.2135467529297,248.81820707143626,231.8276877237054,248.81820707143626,16819300,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,37.71902373561809,3.9179986115963175,6.843400325345833,-2.9254017137495154,230.61050872802736,228.06045018501334,5.335389617585522,8.884582615939916,8,2025,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2025-08-20,234.6527862548828,235.47137302156298,227.85458614380417,231.77777061122288,11256400,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,34.991177808540655,2.714940074546689,6.0177082751860045,-3.3027682006393153,231.77420166015625,228.31897316814548,5.955095680981514,8.696339099323353,8,2025,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2025-08-21,232.75608825683594,235.51130147922225,232.02734190714688,232.64627820635917,7403100,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,39.74125908989755,1.5901298126317442,5.132192582675152,-3.542062770043408,232.89338623046876,228.49297768142745,6.740035990893477,8.105935697140877,8,2025,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2025-08-22,235.9605255126953,238.08684053522543,231.05904280405326,233.65452962016002,9343600,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,33.83354481305834,0.9463716983494805,4.295028405810018,-3.3486567074605373,234.09857452392578,228.78582269441836,7.176220864316988,8.002543117347866,8,2025,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2025-08-25,235.002197265625,238.61592137843263,234.86244040027762,236.9388389942642,6308600,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,28.807564348381106,0.35477010536092735,3.5069767457202,-3.152206640359273,234.81680389404298,229.02960208936764,7.6354669434836895,7.7629588586350975,8,2025,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2025-08-26,233.8042755126953,236.4995951500901,232.3068740216587,234.59290026240478,11805200,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,26.969355338528544,-0.20833909001038364,2.7639135785740834,-2.972252668584467,235.20505706787108,229.21684418440012,8.060748959800799,7.697358550582259,8,2025,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2025-08-27,235.4014892578125,236.12024317569438,232.27690667680804,234.5928949082842,5637600,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,34.135523839829034,-0.5197342111038097,2.107184020638505,-2.6269182317423145,235.7073373413086,229.45937928531825,8.266120775151911,7.170415902451028,8,2025,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2025-08-28,239.9036865234375,241.53085241841276,234.71268261026495,235.13195319112484,8691500,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,39.571272091138844,-0.39863221115729175,1.6060207742793455,-2.0046529854366373,236.3578372192383,229.86895996132293,8.060032969935424,7.441374470659166,8,2025,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2025-08-29,225.73826599121094,237.80731808613245,222.72349345757624,237.1983742172916,16618600,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,27.194659795958444,-1.42921396634938,0.9989738261536005,-2.4281877925029804,236.671435546875,229.706971962495,9.02486809432293,8.017517649224127,8,2025,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2025-09-02,224.90969848632812,225.05943253682142,218.4109665125278,221.61541228427998,10461900,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,25.31974620021525,-2.2864590288825752,0.3418872551463654,-2.6283462840289404,237.08202362060547,229.51884359088064,9.609465042610395,8.056736850344693,9,2025,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2025-09-03,223.06289672851562,225.5086493519874,221.36584482033246,225.5086493519874,8900800,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,29.282439091157954,-3.079356479879266,-0.34236149185876086,-2.736994988020505,237.41842010498047,229.26566920412122,9.90093050003709,7.280938826998018,9,2025,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2025-09-04,222.6136932373047,223.1827131279623,219.1796499717137,221.61542555462617,10303100,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,27.90745309006897,-3.7013139467125598,-1.0141519828295207,-2.687161963883039,237.5818655395508,229.00480740150098,9.880765828159378,7.114086888877231,9,2025,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2025-09-05,232.39671325683594,234.21355246909891,225.4986801012698,232.14714634295024,15386100,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,36.22286885769984,-3.366010491001532,-1.484523684463923,-1.8814868065376091,238.03162109375,229.13782331739648,9.636067770888536,7.39360019992,9,2025,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2025-09-08,238.06686401367188,242.00004097709078,234.90235740292832,239.47442505065578,18803000,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,41.32960599937578,-2.6126295409275997,-1.7101448557566583,-0.9024846851709414,238.5529412841797,229.48798177607395,9.20985116601024,7.684522794775343,9,2025,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2025-09-09,241.09161376953125,243.06819467646235,234.15365667435356,239.52434148569586,41178700,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,56.93857841656807,-1.7513096759757332,-1.7183778198004733,-0.032931856175259844,239.18615814208985,229.94302616797424,8.548950012812718,7.1076669843737665,9,2025,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2025-09-10,327.7611999511719,345.12108878692953,311.549343270081,318.6370495878733,131618100,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,84.28288825726185,5.857284667761036,-0.2032453222881716,6.060529990049208,241.3856121826172,233.7790329830016,21.97022645787395,13.994287565776586,9,2025,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2025-09-11,307.32666015625,330.42658790343654,304.0723283750774,329.76772760713874,69986000,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,74.15911968694654,10.12157866091988,1.8617194743534389,8.259859186566441,243.16980102539063,236.66325365646233,26.63039428984259,15.627880419796854,9,2025,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2025-09-12,291.673828125,307.43648249515866,291.24458035665606,305.2602663784886,51781900,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,66.70257963103637,12.098545146959793,3.9090846088747098,8.189460538085083,244.4213818359375,238.82053108660108,28.748692425540188,16.282459306034742,9,2025,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2025-09-15,301.6166076660156,306.49812071818985,296.77500338594706,305.91913887554267,40004000,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,68.9498524776685,14.302731557847437,5.987813998669256,8.31491755917818,245.7255828857422,241.2831223250095,31.361291553631716,17.073231564251518,9,2025,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2025-09-16,306.1187744140625,319.41570706834005,301.7463571522288,313.51594149248206,51923300,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,70.19177143229153,16.225811346189403,8.035413468173285,8.190397878016118,247.2206381225586,243.82569691673706,33.92048027066338,18.045115726672446,9,2025,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2025-09-17,300.8878479003906,308.1252881670491,294.51889559137754,307.15696735416293,27707900,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,67.92153918363869,17.130306371905817,9.854392048919792,7.275914322986026,248.56644714355468,246.06342832786075,35.406640797500785,18.74247687501425,9,2025,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2025-09-18,296.10614013671875,303.2936792731785,291.49414855111974,302.51503173878785,24673100,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,65.35733423571736,17.26229238102718,11.335972115341269,5.926320265685911,249.79052307128907,248.02588761448263,36.24676004040108,19.098288368865035,9,2025,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2025-09-19,308.12530517578125,310.57104270828063,296.8049533619783,298.48203574964276,40776200,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,72.77946578095651,18.127772734525763,12.694332239178168,5.433440495347595,251.26117126464842,250.38272751884728,37.42556463623672,18.904339047843646,9,2025,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2025-09-22,327.5815124511719,328.92917982716904,306.3883104380224,309.0936071501847,44437500,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,75.73694953405209,20.151333446733588,14.185732480689254,5.9656009660443345,253.20958984375,253.41013084952667,39.6894827493155,19.991022612876755,9,2025,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2025-09-23,313.28631591796875,324.43697871393243,309.51286550720744,323.43871108712034,35280200,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,71.28792155462173,20.366741877333368,15.421934360018078,4.94480751731529,254.89765991210936,255.7582165384852,40.33080593667343,20.985725642327427,9,2025,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2025-09-24,307.9256286621094,311.92869165966863,299.51023974226314,311.31973255572484,33765300,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,69.67310986766208,19.87577637232357,16.312702762479176,3.5630736098443947,256.36511291503905,257.8039974060783,40.24736403019607,21.683798000860072,9,2025,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2025-09-25,290.8252868652344,298.232445870919,288.0501041523712,294.7584636513029,39274900,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,63.03388580550464,17.900482384632653,16.630258686909873,1.2702236977227805,257.3639788818359,259.0989499338883,39.37899281579217,22.27491694928464,9,2025,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2025-09-26,282.96893310546875,293.49068242737167,282.5097385270278,292.49241480006765,25990700,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,59.91972267539125,15.522175599940454,16.40864206951599,-0.886466469575538,258.0569760131836,260.0350277053229,38.44754617061875,22.37331810500529,9,2025,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2025-09-29,282.2701721191406,285.48459518959214,279.1256046314187,284.10698095015414,25778500,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,59.191591146300595,13.42619732128719,15.812153119870233,-2.3859557985830424,258.80188354492185,260.9069941529236,36.38696228891014,22.19077900186705,9,2025,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2025-09-30,280.7527770996094,283.50800549325106,275.4220316380015,283.19854496668523,23880800,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,33.07211340439571,11.509998243048813,14.95172214450595,-3.441723901457138,259.5545770263672,261.68526015083285,33.886251000008585,15.337671775999281,9,2025,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2025-10-01,288.50933837890625,289.48762116188874,277.39861474861294,278.31700391078874,23378300,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,42.54293394840428,10.496291622913645,14.06063604018749,-3.564344417273844,260.5708135986328,262.7371847872279,30.688616174561968,14.3187251249219,10,2025,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2025-10-02,288.27972412109375,294.459003169714,285.5544425319498,291.2944813874909,16215500,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,48.4676435786746,9.564144368647078,13.161337705879408,-3.59719333723233,261.5067892456055,263.7388529963991,26.63847782318619,13.798200732012011,10,2025,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2025-10-03,285.6443176269531,294.1295925816364,283.50801025059525,289.0983151372111,13688400,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,42.27947879622532,8.514604612995129,12.231991087302553,-3.7173864743074247,262.3714889526367,264.5978908250483,22.906406655438527,13.498007141858535,10,2025,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2025-10-06,291.0848693847656,296.1660482242034,290.29622938682496,291.8735093827063,14076800,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,42.79839674272949,8.029287228272835,11.391450315496611,-3.3621630872237755,263.29927917480467,265.63659586660583,18.888434964228892,12.978195084353237,10,2025,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2025-10-07,283.7475891113281,292.7120436395696,270.53053507975545,292.7120436395696,31723400,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,41.95181394133163,6.972240854005122,10.507608423198313,-3.535367569193191,264.02861328125,266.3468308958106,14.185976274618907,13.590703368934848,10,2025,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2025-10-08,288.1300048828125,291.02497505714837,283.1087196791907,284.9255741653583,18982100,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,46.24071981552397,6.414209302044753,9.688928598967602,-3.2747192969228482,264.80027465820314,267.201073012948,12.495540491050692,13.313326558641913,10,2025,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2025-10-09,296.9599914550781,300.9700012207031,287.260009765625,291.54998779296875,26479800,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,44.574506609532634,6.608295085595046,9.072801896293091,-2.4645068106980457,265.73615692138674,268.3680894224433,12.219168792999094,13.25940433603593,10,2025,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2025-10-10,292.9599914550781,307.7200012207031,292.010009765625,300.2799987792969,28895300,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,30.20282334677718,6.365960071731706,8.531433531380815,-2.1654734596491085,266.5287490844727,269.3324777374486,12.20065158318695,12.771484483602466,10,2025,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2025-10-13,308.010009765625,310.70001220703125,297.739990234375,298.70001220703125,21703700,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,47.008739834725844,7.304121164597689,8.28597105802419,-0.9818498934265012,267.8090176391602,270.8492436993379,12.445435287440201,12.748011184173086,10,2025,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2025-10-14,299.0,304.4200134277344,291.9800109863281,303.57000732421875,17346200,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,45.14091229735042,7.237162596057146,8.076209365630781,-0.8390467695736348,268.74716705322265,271.95319492681483,12.241192604595952,12.909005655858177,10,2025,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2025-10-15,303.6199951171875,311.010009765625,298.9200134277344,304.8999938964844,13698900,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,58.06074034140439,7.470774010724881,7.955122294649602,-0.48434828392472085,269.7150253295898,273.1950302283981,12.317694670971326,12.352896500726208,10,2025,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2025-10-16,313.0,322.5400085449219,303.07000732421875,305.6000061035156,32500900,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,68.56336336245698,8.316928368871515,8.027483509493985,0.2894448593775305,270.8553100585938,274.75600943512757,12.905773708498021,12.95925773789473,10,2025,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2025-10-17,291.30999755859375,304.2799987792969,287.5,303.75,37653000,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,54.43653941029463,7.154833402077941,7.852953488010777,-0.6981200859328363,271.702350769043,275.4051854399694,12.66321038564438,14.326472698025198,10,2025,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2025-10-20,277.17999267578125,289.239990234375,275.30999755859375,288.95001220703125,32810700,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,48.439721094798074,5.035643697817875,7.289491529972197,-2.253847832154322,272.25361389160156,275.4747857237267,10.895997432024936,14.891760279793086,10,2025,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2025-10-21,275.1499938964844,280.29998779296875,272.260009765625,278.1099853515625,18370800,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,43.858636074254335,3.1559864064129783,6.462790505260354,-3.3068040988473753,272.71176849365236,275.4620487893251,10.540505444521989,14.602543966512226,10,2025,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2025-10-22,272.6600036621094,277.20001220703125,269.25,274.82000732421875,16474000,59.549656,0.69241995,4.33,59017998336,12440999936,4.743830772414209,42.96571634173875,1.448723080702166,5.459977020348717,-4.011253939646551,273.09656402587893,275.3521646666892,10.574256233649963,14.534361935745588,10,2025,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
